t,MV,MVP,MVI,MVD,SP,PV,DV,Man
2.200000000000000000e+01,5.122455369973952344e+00,4.184590044933668374e+00,9.378653353996743158e-01,-1.035939099421028253e-08,4.500000000000000000e+01,4.281000000000000227e+01,4.000000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,5.203569827688816041e+00,4.242709351113305161e+00,9.608604662161239762e-01,1.035938730122251143e-08,4.500000000000000000e+01,4.281000000000000227e+01,4.000000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,5.226564948145882461e+00,4.242709351113305161e+00,9.838555970325736366e-01,3.692987771813264326e-15,4.500000000000000000e+01,4.281000000000000227e+01,4.000000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,5.249560078962328902e+00,4.242709351113305161e+00,1.006850727849023297e+00,1.316502442297225380e-21,4.500000000000000000e+01,4.281000000000000227e+01,4.000000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,5.272555209778778007e+00,4.242709351113305161e+00,1.029845858665473068e+00,4.693161168317557496e-28,4.500000000000000000e+01,4.281000000000000227e+01,4.000000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,5.295550340595228000e+00,4.242709351113305161e+00,1.052840989481922840e+00,1.673051339986127136e-34,4.500000000000000000e+01,4.278000000000000114e+01,4.000000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,5.376979789742711624e+00,4.300828657292941948e+00,1.076151122090378776e+00,1.035939099421159940e-08,4.500000000000000000e+01,4.278000000000000114e+01,4.000000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,5.400289911991780656e+00,4.300828657292941948e+00,1.099461254698834711e+00,3.692989088316175854e-15,4.500000000000000000e+01,4.261999999999999744e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,5.735249742365741810e+00,4.610798290250999187e+00,1.124451396864656783e+00,5.525008530246236859e-08,4.500000000000000000e+01,4.261999999999999744e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,5.760239829281497137e+00,4.610798290250999187e+00,1.149441539030478854e+00,1.969594180435311669e-14,4.500000000000000000e+01,4.254999999999999716e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,5.921576714219708215e+00,4.746410004670146954e+00,1.175166685377648568e+00,2.417191231983326967e-08,4.500000000000000000e+01,4.252000000000000313e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,6.005736154725993536e+00,4.804529310849769530e+00,1.201206833516824446e+00,1.035939961118368568e-08,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,6.090210610836807703e+00,4.862648617029406317e+00,1.227561983448006488e+00,1.035939468720375952e-08,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,6.116565750408598845e+00,4.862648617029406317e+00,1.253917133379188531e+00,3.692990404820182320e-15,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,6.142920900339777113e+00,4.862648617029406317e+00,1.280272283310370574e+00,1.316503380930183914e-21,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,6.169276050270958933e+00,4.862648617029406317e+00,1.306627433241552616e+00,4.693164514422821500e-28,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,6.195631200202140754e+00,4.862648617029406317e+00,1.332982583172734659e+00,1.673052532829435840e-34,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,6.221986350133322574e+00,4.862648617029406317e+00,1.359337733103916701e+00,5.964216189321529218e-41,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,6.248341500064505283e+00,4.862648617029406317e+00,1.385692883035098744e+00,2.126166038122336614e-47,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,6.274696649995687103e+00,4.862648617029406317e+00,1.412048032966280786e+00,7.579507311888841183e-54,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,6.301051799926868924e+00,4.862648617029406317e+00,1.438403182897462829e+00,2.701996460338102718e-60,4.500000000000000000e+01,4.249000000000000199e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,6.327406949858051632e+00,4.862648617029406317e+00,1.464758332828644871e+00,9.632268393260846041e-67,4.500000000000000000e+01,4.239000000000000057e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,6.548543160892673853e+00,5.056379637628189982e+00,1.492163488733180721e+00,3.453130331403784961e-08,4.500000000000000000e+01,4.232999999999999829e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,6.692816918927987579e+00,5.172618249987463557e+00,1.520198648221728899e+00,2.071879429838682646e-08,4.500000000000000000e+01,4.235999999999999943e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,6.662417739366714109e+00,5.114498943807826770e+00,1.547918805918270913e+00,-1.035938360822903444e-08,4.500000000000000000e+01,4.225999999999999801e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,6.884918968526076988e+00,5.308229964406610435e+00,1.576688969588166955e+00,3.453129962105139208e-08,4.500000000000000000e+01,4.220000000000000284e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,7.030557734326739805e+00,5.424468576765869798e+00,1.606089136842075327e+00,2.071879429838305783e-08,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,7.118392199192895120e+00,5.482587882945506585e+00,1.635804305887989862e+00,1.035939838019416436e-08,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,7.148107357879414536e+00,5.482587882945506585e+00,1.665519474933904398e+00,3.692991721323563220e-15,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,7.177822526925325519e+00,5.482587882945506585e+00,1.695234643979818934e+00,1.316503850246635252e-21,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,7.207537695971240055e+00,5.482587882945506585e+00,1.724949813025733469e+00,4.693166187475353505e-28,4.500000000000000000e+01,4.220000000000000284e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,7.178818546686120960e+00,5.424468576765869798e+00,1.754349980279641841e+00,-1.035939099421159940e-08,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,7.266653042630450088e+00,5.482587882945506585e+00,1.784065149325556376e+00,1.035938730122251143e-08,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,7.296368201316981050e+00,5.482587882945506585e+00,1.813780318371470912e+00,3.692987771813264326e-15,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,7.326083370362892033e+00,5.482587882945506585e+00,1.843495487417385448e+00,1.316502442297225380e-21,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,7.355798539408806569e+00,5.482587882945506585e+00,1.873210656463299983e+00,4.693161168317557496e-28,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,7.385513708454721105e+00,5.482587882945506585e+00,1.902925825509214519e+00,1.673051339986127136e-34,4.500000000000000000e+01,4.217000000000000171e+01,4.000000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,7.415228877500635640e+00,5.482587882945506585e+00,1.932640994555129055e+00,5.964211936989199996e-41,4.500000000000000000e+01,4.214000000000000057e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,7.503378364877583806e+00,5.540707189125143373e+00,1.962671165393049755e+00,1.035939099421159940e-08,4.500000000000000000e+01,4.214000000000000057e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,7.533408525356117380e+00,5.540707189125143373e+00,1.992701336230970455e+00,3.692989088316175854e-15,4.500000000000000000e+01,4.210000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,7.641351120635407668e+00,5.618199597364654352e+00,2.023151509458232411e+00,1.381252132561596603e-08,4.500000000000000000e+01,4.210000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,7.671801280050154048e+00,5.618199597364654352e+00,2.053601682685494367e+00,4.923985451088412491e-15,4.500000000000000000e+01,4.203999999999999915e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,7.819120089939477936e+00,5.734438209723927038e+00,2.084681859496768652e+00,2.071878198842495573e-08,4.500000000000000000e+01,4.190999999999999659e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,8.103415625466451999e+00,5.986288536502347490e+00,2.117127044073403130e+00,4.489070169422762330e-08,4.500000000000000000e+01,4.200999999999999801e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,7.941079704048960686e+00,5.792557515903563825e+00,2.148522222676684024e+00,-3.453128731108250024e-08,4.500000000000000000e+01,4.193999999999999773e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,8.108821659955923522e+00,5.928169230322711591e+00,2.180652405461312338e+00,2.417190000986832513e-08,4.500000000000000000e+01,4.190999999999999659e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,8.199386136899693867e+00,5.986288536502347490e+00,2.213097590037946816e+00,1.035939961118175007e-08,4.500000000000000000e+01,4.188000000000000256e+01,4.000000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,8.290265629447953089e+00,6.044407842681970955e+00,2.245857776406587458e+00,1.035939468720130610e-08,4.500000000000000000e+01,4.188000000000000256e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,8.323025805457202608e+00,6.044407842681970955e+00,2.278617962775228101e+00,3.692990404819307473e-15,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,8.414220310156872884e+00,6.102527148861606854e+00,2.311693150935874908e+00,1.035939099421291627e-08,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,8.447295487958133009e+00,6.102527148861606854e+00,2.344768339096521714e+00,3.692989088316645226e-15,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,8.480370676118775819e+00,6.102527148861606854e+00,2.377843527257168521e+00,1.316502911613676718e-21,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,8.513445864279422182e+00,6.102527148861606854e+00,2.410918715417815328e+00,4.693162841370089501e-28,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,8.546521052440068544e+00,6.102527148861606854e+00,2.443993903578462135e+00,1.673051936407745780e-34,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,8.579596240600714907e+00,6.102527148861606854e+00,2.477069091739108941e+00,5.964214063155236650e-41,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,8.612671428761363046e+00,6.102527148861606854e+00,2.510144279899755748e+00,2.126165280171514752e-47,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,8.645746616922009409e+00,6.102527148861606854e+00,2.543219468060402555e+00,7.579504609892057330e-54,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,8.678821805082655771e+00,6.102527148861606854e+00,2.576294656221049362e+00,2.701995497111147935e-60,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,8.711896993243303911e+00,6.102527148861606854e+00,2.609369844381696169e+00,9.632264959481161785e-67,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,8.744972181403950273e+00,6.102527148861606854e+00,2.642445032542342975e+00,3.433778048440324757e-73,4.500000000000000000e+01,4.181000000000000227e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,8.855959794005970664e+00,6.180019557101117833e+00,2.675940223092331482e+00,1.381252132561464916e-08,4.500000000000000000e+01,4.185000000000000142e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,8.811542546302069567e+00,6.102527148861606854e+00,2.709015411252978289e+00,-1.381251640162919744e-08,4.500000000000000000e+01,4.175000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,9.039398809378669242e+00,6.296258169460391407e+00,2.743140605386979125e+00,3.453129839005415482e-08,4.500000000000000000e+01,4.171999999999999886e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,9.131958287312418321e+00,6.354377475640028194e+00,2.777580801312986125e+00,1.035940330417347179e-08,4.500000000000000000e+01,4.159000000000000341e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,9.419613852313485580e+00,6.606227802418434436e+00,2.813386005004352874e+00,4.489069800124047755e-08,4.500000000000000000e+01,4.159000000000000341e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,9.455419011114170047e+00,6.606227802418434436e+00,2.849191208695719624e+00,1.600295403254007325e-14,4.500000000000000000e+01,4.159000000000000341e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,9.491224214805519921e+00,6.606227802418434436e+00,2.884996412387086373e+00,5.704846419641634536e-21,4.500000000000000000e+01,4.167999999999999972e+01,4.000000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,9.351726463503799991e+00,6.431869883879538285e+00,2.919856610702434629e+00,-3.107817298263234478e-08,4.500000000000000000e+01,4.156000000000000227e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,9.620323966221430823e+00,6.664347108598071223e+00,2.955976816185807543e+00,4.143755289787668193e-08,4.500000000000000000e+01,4.159000000000000341e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,9.598009811936233149e+00,6.606227802418434436e+00,2.991782019877174292e+00,-1.035937622225919483e-08,4.500000000000000000e+01,4.152000000000000313e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,9.770161768759379584e+00,6.741839516837582202e+00,3.028322227749888906e+00,2.417190862684242477e-08,4.500000000000000000e+01,4.164999999999999858e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,9.553486573025733009e+00,6.489989190059175073e+00,3.063497427857243327e+00,-4.489068569127377608e-08,4.500000000000000000e+01,4.159000000000000341e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,9.705530454685810327e+00,6.606227802418434436e+00,3.099302631548610076e+00,2.071876598547110190e-08,4.500000000000000000e+01,4.161999999999999744e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,9.682901319327397616e+00,6.548108496238811860e+00,3.134792833447970661e+00,-1.035938360823667428e-08,4.500000000000000000e+01,4.156000000000000227e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,9.835260168248192159e+00,6.664347108598071223e+00,3.170913038931343575e+00,2.071877829543429281e-08,4.500000000000000000e+01,4.156000000000000227e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,9.871380353012794373e+00,6.664347108598071223e+00,3.207033244414716489e+00,7.385976860129504867e-15,4.500000000000000000e+01,4.152000000000000313e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,9.985412982937534210e+00,6.741839516837582202e+00,3.243573452287431103e+00,1.381252132561728291e-08,4.500000000000000000e+01,4.152000000000000313e+01,4.000000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,1.002195317699773369e+01,6.741839516837582202e+00,3.280113660160145717e+00,4.923985451088881863e-15,4.500000000000000000e+01,4.152000000000000313e+01,4.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,9.166074290816888848e+00,6.741839516837582202e+00,3.316653868032860331e+00,1.755337215484910064e-21,4.500000000000000000e+01,4.152000000000000313e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.010000000000000000e+02,8.349083556134015538e+00,6.741839516837582202e+00,3.353194075905574945e+00,6.257550455160146838e-28,4.500000000000000000e+01,4.152000000000000313e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.020000000000000000e+02,7.569299080123766288e+00,6.741839516837582202e+00,3.389734283778289559e+00,2.230735915210337685e-34,4.500000000000000000e+01,4.152000000000000313e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.030000000000000000e+02,6.825111789672419604e+00,6.741839516837582202e+00,3.426274491651004173e+00,7.952285417540351559e-41,4.500000000000000000e+01,4.152000000000000313e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.040000000000000000e+02,6.114982126740645008e+00,6.741839516837582202e+00,3.462814699523718787e+00,2.834887040228699138e-47,4.500000000000000000e+01,4.149000000000000199e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.050000000000000000e+02,5.495871363930215026e+00,6.799958823017218990e+00,3.499669909188439565e+00,1.035939099421159940e-08,4.500000000000000000e+01,4.149000000000000199e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.060000000000000000e+02,4.849816449532761808e+00,6.799958823017218990e+00,3.536525118853160343e+00,3.692989088316175854e-15,4.500000000000000000e+01,4.146000000000000085e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.070000000000000000e+02,4.292022522950814434e+00,6.858078129196854889e+00,3.573695330309887286e+00,1.035939099421291627e-08,4.500000000000000000e+01,4.152000000000000313e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.080000000000000000e+02,3.587777035823510374e+00,6.741839516837582202e+00,3.610235538182601900e+00,-2.071877829543411083e-08,4.500000000000000000e+01,4.149000000000000199e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.090000000000000000e+02,3.085506421561042600e+00,6.799958823017218990e+00,3.647090747847322678e+00,1.035938360823473868e-08,4.500000000000000000e+01,4.146000000000000085e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+02,2.609671491325945780e+00,6.858078129196854889e+00,3.684260959304049621e+00,1.035939468719805528e-08,4.500000000000000000e+01,4.135999999999999943e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.110000000000000000e+02,2.295488873588597656e+00,7.051809149795639442e+00,3.722481176734130592e+00,3.453130700702825115e-08,4.500000000000000000e+01,4.132999999999999829e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.120000000000000000e+02,1.869918744744522243e+00,7.109928455975276229e+00,3.761016395956217728e+00,1.035940330417654393e-08,4.500000000000000000e+01,4.132999999999999829e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.130000000000000000e+02,1.409103973484763017e+00,7.109928455975276229e+00,3.799551615178304864e+00,3.692993476659683914e-15,4.500000000000000000e+01,4.120000000000000284e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.140000000000000000e+02,1.223389342164301397e+00,7.361778782753682471e+00,3.839451842165751749e+00,4.489069430824831578e-08,4.500000000000000000e+01,4.135999999999999943e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.150000000000000000e+02,4.951122160850953691e-01,7.051809149795639442e+00,3.877672059595832721e+00,-5.525006929950588102e-08,4.500000000000000000e+01,4.122999999999999687e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.160000000000000000e+02,3.500516685288168617e-01,7.303659476574059894e+00,3.917257284791273442e+00,4.489067461231334469e-08,4.500000000000000000e+01,4.132999999999999829e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.170000000000000000e+02,0.000000000000000000e+00,7.109928455975276229e+00,3.955792504013360578e+00,-3.453128731109215509e-08,4.500000000000000000e+01,4.122999999999999687e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.180000000000000000e+02,0.000000000000000000e+00,7.303659476574059894e+00,3.995377729208801298e+00,3.453129100407992950e-08,4.500000000000000000e+01,4.139000000000000057e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.190000000000000000e+02,0.000000000000000000e+00,6.993689843616002655e+00,4.033282944846876106e+00,-5.525007299250181473e-08,4.500000000000000000e+01,4.129999999999999716e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.200000000000000000e+02,0.000000000000000000e+00,7.168047762154912128e+00,4.072133165860969406e+00,3.107815328669738693e-08,4.500000000000000000e+01,4.129999999999999716e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.210000000000000000e+02,0.000000000000000000e+00,7.168047762154912128e+00,4.110983386875062706e+00,1.107896024360123171e-14,4.500000000000000000e+01,4.139000000000000057e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00,6.993689843616002655e+00,4.148888602513137513e+00,-3.107817298263084924e-08,4.500000000000000000e+01,4.135999999999999943e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.230000000000000000e+02,0.000000000000000000e+00,7.051809149795639442e+00,4.187108819943218485e+00,1.035937991524433384e-08,4.500000000000000000e+01,4.127000000000000313e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.240000000000000000e+02,0.000000000000000000e+00,7.226167068334535593e+00,4.226274042749317950e+00,3.107817667561748544e-08,4.500000000000000000e+01,4.122999999999999687e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.250000000000000000e+02,0.000000000000000000e+00,7.303659476574059894e+00,4.265859267944758670e+00,1.381253240458568336e-08,4.500000000000000000e+01,4.122999999999999687e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.260000000000000000e+02,0.000000000000000000e+00,7.303659476574059894e+00,4.305444493140199391e+00,4.923989400598021920e-15,4.500000000000000000e+01,4.120000000000000284e+01,6.000000000000000000e+01,0.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00,7.361778782753682471e+00,4.345344720127646276e+00,1.035939099421090126e-08,4.500000000000000000e+01,4.120000000000000284e+01,6.000000000000000000e+01,0.000000000000000000e+00
